OrganizationIdentifier,OrganizationFormalName,MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure/MeasureValue,DrainageAreaMeasure/MeasureUnitCode,ContributingDrainageAreaMeasure/MeasureValue,ContributingDrainageAreaMeasure/MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure/MeasureValue,HorizontalAccuracyMeasure/MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure/MeasureValue,VerticalMeasure/MeasureUnitCode,VerticalAccuracyMeasure/MeasureValue,VerticalAccuracyMeasure/MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure/MeasureValue,WellDepthMeasure/MeasureUnitCode,WellHoleDepthMeasure/MeasureValue,WellHoleDepthMeasure/MeasureUnitCode,ProviderName
USGS-ID,USGS Idaho Water Science Center,USGS-415237115374001,46N 56E 14CBCB1S              HOT SPRING,Spring,,17050102,,,,,41.87684886000000,-115.6286904000000,62500,1,seconds,Interpolated from MAP.,NAD83,5220.,feet,5.,feet,Interpolated from topographic map.,NGVD29,US,32,007,,,,,,,,,,NWIS
USGS-NV,USGS Nevada Water Science Center,USGS-395628116042801,153  N24 E52 23DAC 1  Shipley Hot Spring,Spring,,16060005,,,,,39.94381390000000,-116.0733978000000,62500,5,seconds,Interpolated from MAP.,NAD83,5800.,feet,10,feet,Interpolated from Digital Elevation Model,NAVD88,US,32,011,,,,,,,,,,NWIS
USGS-NV,USGS Nevada Water Science Center,USGS-402422117525901,129  N29 E36 12B   1    Kyle Hot Springs,Spring,,16060001,,,,,40.40602088000000,-117.8840183000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,4570.,feet,1,feet,Unknown.,NGVD29,US,32,027,,,,,,,,,,NWIS
USGS-NV,USGS Nevada Water Science Center,USGS-403536117393899,071  N31 E38 36DB  9    Leach Hot Sp Unkwn Orifice,Spring,,16040108,,,,,40.60351894000000,-117.6495678000000,24000,1,seconds,Interpolated from MAP.,NAD83,4665.,feet,10,feet,Interpolated from topographic map.,NGVD29,US,32,027,,,,,,,,,,NWIS
USGS-NV,USGS Nevada Water Science Center,USGS-403951119215401,028  N32 E23 15B   1    Great Boiling Springs,Spring,,16040202,,,,,40.66406808000000,-119.3660202000000,,5,seconds,Interpolated from MAP.,NAD83,3970.,feet,10,feet,Interpolated from topographic map.,NGVD29,US,32,031,,,,,,,,,,NWIS
USGS-NV,USGS Nevada Water Science Center,USGS-412513117232801,069  N41 E41 19AC  1    Spring,Spring,,16040109,,,,,41.42017495000000,-117.3920687000000,24000,Unknown,Unknown,Interpolated from MAP.,NAD83,4460.,feet,20,feet,Interpolated from topographic map.,NGVD29,US,32,013,,,,,,,,,,NWIS
USGS-NV,USGS Nevada Water Science Center,USGS-414219118154801,030A N44 E33 10BB  1    Ninemile Springs,Spring,,16040201,,,,,41.70517578000000,-118.2643230000000,62500,Unknown,Unknown,Interpolated from MAP.,NAD83,4395.,feet,10,feet,Interpolated from topographic map.,NGVD29,US,32,013,,,,,,,,,,NWIS
